ts,symbol_id,currency,quantity,average_price
2024-03-04T21:00:00Z,13,USD,-100.0,192.48186750000002
2024-03-04T21:00:00Z,27,USD,100.0,25.8964725
2024-03-04T21:00:00Z,16,USD,-100.0,163.0492275
2024-03-04T21:00:00Z,18,USD,-100.0,35.1412125
2024-03-05T21:00:00Z,1,USD,100.0,174.32056925
2024-03-05T21:00:00Z,12,USD,-100.0,43.17079
2024-03-05T21:00:00Z,17,USD,100.0,183.40584
2024-03-05T21:00:00Z,21,USD,100.0,160.260055
2024-03-05T21:00:00Z,31,USD,0.0,0.0
2024-03-05T21:00:00Z,19,USD,0.0,0.0
2024-03-05T21:00:00Z,26,USD,0.0,0.0
2024-03-05T21:00:00Z,28,USD,0.0,0.0
2024-03-05T21:00:00Z,29,USD,0.0,0.0
2024-03-05T21:00:00Z,30,USD,100.0,162.08051
2024-03-05T21:00:00Z,34,USD,100.0,120.7841885
2024-03-05T21:00:00Z,4,USD,0.0,0.0
2024-03-05T21:00:00Z,6,USD,0.0,0.0
2024-03-05T21:00:00Z,20,USD,0.0,0.0
2024-03-05T21:00:00Z,7,USD,0.0,0.0
2024-03-05T21:00:00Z,33,USD,0.0,0.0
2024-03-05T21:00:00Z,11,USD,0.0,0.0
2024-03-05T21:00:00Z,24,USD,0.0,0.0
2024-03-05T21:00:00Z,2,USD,0.0,0.0
2024-03-05T21:00:00Z,9,USD,0.0,0.0
2024-03-05T21:00:00Z,14,USD,0.0,0.0
2024-03-05T21:00:00Z,35,USD,0.0,0.0
2024-03-05T21:00:00Z,23,USD,0.0,0.0
2024-03-05T21:00:00Z,25,USD,0.0,0.0
2024-03-05T21:00:00Z,32,USD,0.0,0.0
2024-03-05T21:00:00Z,10,USD,0.0,0.0
2024-03-05T21:00:00Z,8,USD,0.0,0.0
2024-03-05T21:00:00Z,3,USD,0.0,0.0
2024-03-05T21:00:00Z,22,USD,100.0,485.18826675
2024-03-05T21:00:00Z,13,USD,-100.0,192.48186750000002
2024-03-05T21:00:00Z,27,USD,100.0,25.8964725
2024-03-05T21:00:00Z,16,USD,0.0,0.0
2024-03-05T21:00:00Z,18,USD,-100.0,35.1412125
2024-03-06T21:00:00Z,1,USD,0.0,0.0
2024-03-06T21:00:00Z,12,USD,-100.0,43.17079
2024-03-06T21:00:00Z,17,USD,100.0,183.40584
2024-03-06T21:00:00Z,21,USD,100.0,160.260055
2024-03-06T21:00:00Z,31,USD,0.0,0.0
2024-03-06T21:00:00Z,19,USD,0.0,0.0
2024-03-06T21:00:00Z,26,USD,0.0,0.0
2024-03-06T21:00:00Z,28,USD,-100.0,181.014735
2024-03-06T21:00:00Z,29,USD,0.0,0.0
2024-03-06T21:00:00Z,30,USD,0.0,0.0
2024-03-06T21:00:00Z,34,USD,0.0,0.0
2024-03-06T21:00:00Z,4,USD,0.0,0.0
2024-03-06T21:00:00Z,6,USD,0.0,0.0
2024-03-06T21:00:00Z,20,USD,0.0,0.0
2024-03-06T21:00:00Z,7,USD,-100.0,88.65683025
2024-03-06T21:00:00Z,33,USD,-100.0,773.0466899999999
2024-03-06T21:00:00Z,11,USD,0.0,0.0
2024-03-06T21:00:00Z,24,USD,0.0,0.0
2024-03-06T21:00:00Z,2,USD,0.0,0.0
2024-03-06T21:00:00Z,9,USD,0.0,0.0
2024-03-06T21:00:00Z,14,USD,0.0,0.0
2024-03-06T21:00:00Z,35,USD,0.0,0.0
2024-03-06T21:00:00Z,23,USD,0.0,0.0
2024-03-06T21:00:00Z,25,USD,0.0,0.0
2024-03-06T21:00:00Z,32,USD,0.0,0.0
2024-03-06T21:00:00Z,10,USD,0.0,0.0
2024-03-06T21:00:00Z,8,USD,0.0,0.0
2024-03-06T21:00:00Z,3,USD,0.0,0.0
2024-03-06T21:00:00Z,22,USD,100.0,485.18826675
2024-03-06T21:00:00Z,13,USD,-100.0,192.48186750000002
2024-03-06T21:00:00Z,27,USD,0.0,0.0
2024-03-06T21:00:00Z,16,USD,-100.0,167.8480275
2024-03-06T21:00:00Z,18,USD,0.0,0.0
2024-03-06T21:00:00Z,5,USD,100.0,176.58413499999997
2024-03-07T21:00:00Z,1,USD,0.0,0.0
2024-03-07T21:00:00Z,12,USD,-200.0,44.65462625
2024-03-07T21:00:00Z,17,USD,100.0,183.40584
2024-03-07T21:00:00Z,21,USD,100.0,160.260055
2024-03-07T21:00:00Z,31,USD,0.0,0.0
2024-03-07T21:00:00Z,19,USD,0.0,0.0
2024-03-07T21:00:00Z,26,USD,0.0,0.0
2024-03-07T21:00:00Z,28,USD,0.0,0.0
2024-03-07T21:00:00Z,29,USD,0.0,0.0
2024-03-07T21:00:00Z,30,USD,0.0,0.0
2024-03-07T21:00:00Z,34,USD,0.0,0.0
2024-03-07T21:00:00Z,4,USD,0.0,0.0
2024-03-07T21:00:00Z,6,USD,-100.0,512.0619525
2024-03-07T21:00:00Z,20,USD,0.0,0.0
2024-03-07T21:00:00Z,7,USD,-100.0,88.65683025
2024-03-07T21:00:00Z,33,USD,-100.0,773.0466899999999
2024-03-07T21:00:00Z,11,USD,0.0,0.0
2024-03-07T21:00:00Z,24,USD,0.0,0.0
2024-03-07T21:00:00Z,2,USD,0.0,0.0
2024-03-07T21:00:00Z,9,USD,0.0,0.0
2024-03-07T21:00:00Z,14,USD,0.0,0.0
2024-03-07T21:00:00Z,35,USD,0.0,0.0
2024-03-07T21:00:00Z,23,USD,0.0,0.0
2024-03-07T21:00:00Z,25,USD,0.0,0.0
2024-03-07T21:00:00Z,32,USD,-100.0,139.16819925
2024-03-07T21:00:00Z,10,USD,0.0,0.0
2024-03-07T21:00:00Z,8,USD,0.0,0.0
2024-03-07T21:00:00Z,3,USD,0.0,0.0
2024-03-07T21:00:00Z,22,USD,0.0,0.0
2024-03-07T21:00:00Z,13,USD,0.0,0.0
2024-03-07T21:00:00Z,27,USD,0.0,0.0
2024-03-07T21:00:00Z,16,USD,-100.0,167.8480275
2024-03-07T21:00:00Z,18,USD,0.0,0.0
2024-03-07T21:00:00Z,5,USD,0.0,0.0
2024-03-08T21:00:00Z,1,USD,0.0,0.0
2024-03-08T21:00:00Z,12,USD,-100.0,44.011
2024-03-08T21:00:00Z,17,USD,100.0,183.40584
2024-03-08T21:00:00Z,21,USD,100.0,160.260055
2024-03-08T21:00:00Z,31,USD,100.0,597.7594025
2024-03-08T21:00:00Z,19,USD,0.0,0.0
2024-03-08T21:00:00Z,26,USD,0.0,0.0
2024-03-08T21:00:00Z,28,USD,0.0,0.0
2024-03-08T21:00:00Z,29,USD,0.0,0.0
2024-03-08T21:00:00Z,30,USD,0.0,0.0
2024-03-08T21:00:00Z,34,USD,0.0,0.0
2024-03-08T21:00:00Z,4,USD,0.0,0.0
2024-03-08T21:00:00Z,6,USD,0.0,0.0
2024-03-08T21:00:00Z,20,USD,0.0,0.0
2024-03-08T21:00:00Z,7,USD,0.0,0.0
2024-03-08T21:00:00Z,33,USD,0.0,0.0
2024-03-08T21:00:00Z,11,USD,0.0,0.0
2024-03-08T21:00:00Z,24,USD,0.0,0.0
2024-03-08T21:00:00Z,2,USD,0.0,0.0
2024-03-08T21:00:00Z,9,USD,0.0,0.0
2024-03-08T21:00:00Z,14,USD,0.0,0.0
2024-03-08T21:00:00Z,35,USD,0.0,0.0
2024-03-08T21:00:00Z,23,USD,0.0,0.0
2024-03-08T21:00:00Z,25,USD,0.0,0.0
2024-03-08T21:00:00Z,32,USD,0.0,0.0
2024-03-08T21:00:00Z,10,USD,0.0,0.0
2024-03-08T21:00:00Z,8,USD,0.0,0.0
2024-03-08T21:00:00Z,3,USD,0.0,0.0
2024-03-08T21:00:00Z,22,USD,0.0,0.0
2024-03-08T21:00:00Z,13,USD,0.0,0.0
2024-03-08T21:00:00Z,27,USD,0.0,0.0
2024-03-08T21:00:00Z,16,USD,0.0,0.0
2024-03-08T21:00:00Z,18,USD,0.0,0.0
2024-03-08T21:00:00Z,5,USD,0.0,0.0
2024-03-11T20:00:00Z,1,USD,0.0,0.0
2024-03-11T20:00:00Z,12,USD,-100.0,44.011
2024-03-11T20:00:00Z,17,USD,100.0,183.40584
2024-03-11T20:00:00Z,21,USD,100.0,160.260055
2024-03-11T20:00:00Z,31,USD,100.0,597.7594025
2024-03-11T20:00:00Z,19,USD,0.0,0.0
2024-03-11T20:00:00Z,26,USD,0.0,0.0
2024-03-11T20:00:00Z,28,USD,0.0,0.0
2024-03-11T20:00:00Z,29,USD,0.0,0.0
2024-03-11T20:00:00Z,30,USD,0.0,0.0
2024-03-11T20:00:00Z,34,USD,0.0,0.0
2024-03-11T20:00:00Z,4,USD,0.0,0.0
2024-03-11T20:00:00Z,6,USD,0.0,0.0
2024-03-11T20:00:00Z,20,USD,0.0,0.0
2024-03-11T20:00:00Z,7,USD,0.0,0.0
2024-03-11T20:00:00Z,33,USD,0.0,0.0
2024-03-11T20:00:00Z,11,USD,0.0,0.0
2024-03-11T20:00:00Z,24,USD,0.0,0.0
2024-03-11T20:00:00Z,2,USD,0.0,0.0
2024-03-11T20:00:00Z,9,USD,0.0,0.0
2024-03-11T20:00:00Z,14,USD,0.0,0.0
2024-03-11T20:00:00Z,35,USD,0.0,0.0
2024-03-11T20:00:00Z,23,USD,0.0,0.0
2024-03-11T20:00:00Z,25,USD,0.0,0.0
2024-03-11T20:00:00Z,32,USD,0.0,0.0
2024-03-11T20:00:00Z,10,USD,0.0,0.0
2024-03-11T20:00:00Z,8,USD,0.0,0.0
2024-03-11T20:00:00Z,3,USD,0.0,0.0
2024-03-11T20:00:00Z,22,USD,0.0,0.0
2024-03-11T20:00:00Z,13,USD,0.0,0.0
2024-03-11T20:00:00Z,27,USD,-100.0,28.362907499999995
2024-03-11T20:00:00Z,16,USD,0.0,0.0
2024-03-11T20:00:00Z,18,USD,0.0,0.0
2024-03-11T20:00:00Z,5,USD,0.0,0.0
2024-03-12T20:00:00Z,1,USD,0.0,0.0
2024-03-12T20:00:00Z,12,USD,-100.0,44.011
2024-03-12T20:00:00Z,17,USD,100.0,183.40584
2024-03-12T20:00:00Z,21,USD,100.0,160.260055
2024-03-12T20:00:00Z,31,USD,100.0,597.7594025
2024-03-12T20:00:00Z,19,USD,0.0,0.0
2024-03-12T20:00:00Z,26,USD,0.0,0.0
2024-03-12T20:00:00Z,28,USD,0.0,0.0
2024-03-12T20:00:00Z,29,USD,0.0,0.0
2024-03-12T20:00:00Z,30,USD,0.0,0.0
2024-03-12T20:00:00Z,34,USD,0.0,0.0
2024-03-12T20:00:00Z,4,USD,0.0,0.0
2024-03-12T20:00:00Z,6,USD,0.0,0.0
2024-03-12T20:00:00Z,20,USD,0.0,0.0
2024-03-12T20:00:00Z,7,USD,0.0,0.0
2024-03-12T20:00:00Z,33,USD,0.0,0.0
2024-03-12T20:00:00Z,11,USD,0.0,0.0
2024-03-12T20:00:00Z,24,USD,0.0,0.0
2024-03-12T20:00:00Z,2,USD,0.0,0.0
2024-03-12T20:00:00Z,9,USD,0.0,0.0
2024-03-12T20:00:00Z,14,USD,-100.0,127.508115
2024-03-12T20:00:00Z,35,USD,0.0,0.0
2024-03-12T20:00:00Z,23,USD,0.0,0.0
2024-03-12T20:00:00Z,25,USD,0.0,0.0
2024-03-12T20:00:00Z,32,USD,0.0,0.0
2024-03-12T20:00:00Z,10,USD,0.0,0.0
2024-03-12T20:00:00Z,8,USD,0.0,0.0
2024-03-12T20:00:00Z,3,USD,0.0,0.0
2024-03-12T20:00:00Z,22,USD,0.0,0.0
2024-03-12T20:00:00Z,13,USD,0.0,0.0
2024-03-12T20:00:00Z,27,USD,0.0,0.0
2024-03-12T20:00:00Z,16,USD,0.0,0.0
2024-03-12T20:00:00Z,18,USD,0.0,0.0
2024-03-12T20:00:00Z,5,USD,0.0,0.0
2024-03-13T20:00:00Z,1,USD,0.0,0.0
2024-03-13T20:00:00Z,12,USD,-100.0,44.011
2024-03-13T20:00:00Z,17,USD,100.0,183.40584
2024-03-13T20:00:00Z,21,USD,100.0,160.260055
2024-03-13T20:00:00Z,31,USD,100.0,597.7594025
2024-03-13T20:00:00Z,19,USD,0.0,0.0
2024-03-13T20:00:00Z,26,USD,0.0,0.0
2024-03-13T20:00:00Z,28,USD,0.0,0.0
2024-03-13T20:00:00Z,29,USD,0.0,0.0
2024-03-13T20:00:00Z,30,USD,0.0,0.0
2024-03-13T20:00:00Z,34,USD,0.0,0.0
2024-03-13T20:00:00Z,4,USD,0.0,0.0
2024-03-13T20:00:00Z,6,USD,0.0,0.0
2024-03-13T20:00:00Z,20,USD,0.0,0.0
2024-03-13T20:00:00Z,7,USD,0.0,0.0
2024-03-13T20:00:00Z,33,USD,0.0,0.0
2024-03-13T20:00:00Z,11,USD,-100.0,62.4343875
2024-03-13T20:00:00Z,24,USD,0.0,0.0
2024-03-13T20:00:00Z,2,USD,0.0,0.0
2024-03-13T20:00:00Z,9,USD,0.0,0.0
2024-03-13T20:00:00Z,14,USD,-100.0,127.508115
2024-03-13T20:00:00Z,35,USD,0.0,0.0
2024-03-13T20:00:00Z,23,USD,0.0,0.0
2024-03-13T20:00:00Z,25,USD,0.0,0.0
2024-03-13T20:00:00Z,32,USD,0.0,0.0
2024-03-13T20:00:00Z,10,USD,0.0,0.0
2024-03-13T20:00:00Z,8,USD,0.0,0.0
2024-03-13T20:00:00Z,3,USD,0.0,0.0
2024-03-13T20:00:00Z,22,USD,0.0,0.0
2024-03-13T20:00:00Z,13,USD,0.0,0.0
2024-03-13T20:00:00Z,27,USD,0.0,0.0
2024-03-13T20:00:00Z,16,USD,0.0,0.0
2024-03-13T20:00:00Z,18,USD,0.0,0.0
2024-03-13T20:00:00Z,5,USD,0.0,0.0
2024-03-14T20:00:00Z,1,USD,0.0,0.0
2024-03-14T20:00:00Z,12,USD,-100.0,44.011
2024-03-14T20:00:00Z,17,USD,100.0,183.40584
2024-03-14T20:00:00Z,21,USD,100.0,160.260055
2024-03-14T20:00:00Z,31,USD,100.0,597.7594025
2024-03-14T20:00:00Z,19,USD,0.0,0.0
2024-03-14T20:00:00Z,26,USD,0.0,0.0
2024-03-14T20:00:00Z,28,USD,0.0,0.0
2024-03-14T20:00:00Z,29,USD,0.0,0.0
2024-03-14T20:00:00Z,30,USD,0.0,0.0
2024-03-14T20:00:00Z,34,USD,0.0,0.0
2024-03-14T20:00:00Z,4,USD,0.0,0.0
2024-03-14T20:00:00Z,6,USD,0.0,0.0
2024-03-14T20:00:00Z,20,USD,0.0,0.0
2024-03-14T20:00:00Z,7,USD,0.0,0.0
2024-03-14T20:00:00Z,33,USD,0.0,0.0
2024-03-14T20:00:00Z,11,USD,-100.0,62.4343875
2024-03-14T20:00:00Z,24,USD,0.0,0.0
2024-03-14T20:00:00Z,2,USD,-100.0,422.738289
2024-03-14T20:00:00Z,9,USD,0.0,0.0
2024-03-14T20:00:00Z,14,USD,-100.0,127.508115
2024-03-14T20:00:00Z,35,USD,0.0,0.0
2024-03-14T20:00:00Z,23,USD,0.0,0.0
2024-03-14T20:00:00Z,25,USD,0.0,0.0
2024-03-14T20:00:00Z,32,USD,0.0,0.0
2024-03-14T20:00:00Z,10,USD,0.0,0.0
2024-03-14T20:00:00Z,8,USD,0.0,0.0
2024-03-14T20:00:00Z,3,USD,0.0,0.0
2024-03-14T20:00:00Z,22,USD,0.0,0.0
2024-03-14T20:00:00Z,13,USD,0.0,0.0
2024-03-14T20:00:00Z,27,USD,0.0,0.0
2024-03-14T20:00:00Z,16,USD,0.0,0.0
2024-03-14T20:00:00Z,18,USD,0.0,0.0
2024-03-14T20:00:00Z,5,USD,100.0,162.540625
2024-03-15T20:00:00Z,1,USD,0.0,0.0
2024-03-15T20:00:00Z,12,USD,-100.0,44.011
2024-03-15T20:00:00Z,17,USD,100.0,183.40584
2024-03-15T20:00:00Z,21,USD,100.0,160.260055
2024-03-15T20:00:00Z,31,USD,100.0,597.7594025
2024-03-15T20:00:00Z,19,USD,0.0,0.0
2024-03-15T20:00:00Z,26,USD,0.0,0.0
2024-03-15T20:00:00Z,28,USD,0.0,0.0
2024-03-15T20:00:00Z,29,USD,0.0,0.0
2024-03-15T20:00:00Z,30,USD,0.0,0.0
2024-03-15T20:00:00Z,34,USD,0.0,0.0
2024-03-15T20:00:00Z,4,USD,0.0,0.0
2024-03-15T20:00:00Z,6,USD,0.0,0.0
2024-03-15T20:00:00Z,20,USD,0.0,0.0
2024-03-15T20:00:00Z,7,USD,0.0,0.0
2024-03-15T20:00:00Z,33,USD,0.0,0.0
2024-03-15T20:00:00Z,11,USD,-100.0,62.4343875
2024-03-15T20:00:00Z,24,USD,0.0,0.0
2024-03-15T20:00:00Z,2,USD,0.0,0.0
2024-03-15T20:00:00Z,9,USD,100.0,492.583115
2024-03-15T20:00:00Z,14,USD,0.0,0.0
2024-03-15T20:00:00Z,35,USD,0.0,0.0
2024-03-15T20:00:00Z,23,USD,0.0,0.0
2024-03-15T20:00:00Z,25,USD,0.0,0.0
2024-03-15T20:00:00Z,32,USD,0.0,0.0
2024-03-15T20:00:00Z,10,USD,0.0,0.0
2024-03-15T20:00:00Z,8,USD,0.0,0.0
2024-03-15T20:00:00Z,3,USD,0.0,0.0
2024-03-15T20:00:00Z,22,USD,0.0,0.0
2024-03-15T20:00:00Z,13,USD,0.0,0.0
2024-03-15T20:00:00Z,27,USD,0.0,0.0
2024-03-15T20:00:00Z,16,USD,0.0,0.0
2024-03-15T20:00:00Z,18,USD,0.0,0.0
2024-03-15T20:00:00Z,5,USD,0.0,0.0
2024-03-18T20:00:00Z,1,USD,0.0,0.0
2024-03-18T20:00:00Z,12,USD,-100.0,44.011
2024-03-18T20:00:00Z,17,USD,100.0,183.40584
2024-03-18T20:00:00Z,21,USD,100.0,160.260055
2024-03-18T20:00:00Z,31,USD,100.0,597.7594025
2024-03-18T20:00:00Z,19,USD,0.0,0.0
2024-03-18T20:00:00Z,26,USD,0.0,0.0
2024-03-18T20:00:00Z,28,USD,0.0,0.0
2024-03-18T20:00:00Z,29,USD,0.0,0.0
2024-03-18T20:00:00Z,30,USD,-100.0,171.217185
2024-03-18T20:00:00Z,34,USD,0.0,0.0
2024-03-18T20:00:00Z,4,USD,0.0,0.0
2024-03-18T20:00:00Z,6,USD,0.0,0.0
2024-03-18T20:00:00Z,20,USD,100.0,156.79919
2024-03-18T20:00:00Z,7,USD,0.0,0.0
2024-03-18T20:00:00Z,33,USD,0.0,0.0
2024-03-18T20:00:00Z,11,USD,-100.0,62.4343875
2024-03-18T20:00:00Z,24,USD,0.0,0.0
2024-03-18T20:00:00Z,2,USD,0.0,0.0
2024-03-18T20:00:00Z,9,USD,0.0,0.0
2024-03-18T20:00:00Z,14,USD,0.0,0.0
2024-03-18T20:00:00Z,35,USD,100.0,112.46811
2024-03-18T20:00:00Z,23,USD,0.0,0.0
2024-03-18T20:00:00Z,25,USD,0.0,0.0
2024-03-18T20:00:00Z,32,USD,0.0,0.0
2024-03-18T20:00:00Z,10,USD,0.0,0.0
2024-03-18T20:00:00Z,8,USD,0.0,0.0
2024-03-18T20:00:00Z,3,USD,-100.0,147.11021325
2024-03-18T20:00:00Z,22,USD,0.0,0.0
2024-03-18T20:00:00Z,13,USD,0.0,0.0
2024-03-18T20:00:00Z,27,USD,0.0,0.0
2024-03-18T20:00:00Z,16,USD,0.0,0.0
2024-03-18T20:00:00Z,18,USD,0.0,0.0
2024-03-18T20:00:00Z,5,USD,0.0,0.0
2024-03-19T20:00:00Z,1,USD,0.0,0.0
2024-03-19T20:00:00Z,12,USD,-100.0,44.011
2024-03-19T20:00:00Z,17,USD,100.0,183.40584
2024-03-19T20:00:00Z,21,USD,100.0,160.260055
2024-03-19T20:00:00Z,31,USD,100.0,597.7594025
2024-03-19T20:00:00Z,19,USD,0.0,0.0
2024-03-19T20:00:00Z,26,USD,-100.0,483.879
2024-03-19T20:00:00Z,28,USD,0.0,0.0
2024-03-19T20:00:00Z,29,USD,0.0,0.0
2024-03-19T20:00:00Z,30,USD,-100.0,171.217185
2024-03-19T20:00:00Z,34,USD,0.0,0.0
2024-03-19T20:00:00Z,4,USD,0.0,0.0
2024-03-19T20:00:00Z,6,USD,0.0,0.0
2024-03-19T20:00:00Z,20,USD,100.0,156.79919
2024-03-19T20:00:00Z,7,USD,0.0,0.0
2024-03-19T20:00:00Z,33,USD,0.0,0.0
2024-03-19T20:00:00Z,11,USD,0.0,0.0
2024-03-19T20:00:00Z,24,USD,0.0,0.0
2024-03-19T20:00:00Z,2,USD,0.0,0.0
2024-03-19T20:00:00Z,9,USD,0.0,0.0
2024-03-19T20:00:00Z,14,USD,0.0,0.0
2024-03-19T20:00:00Z,35,USD,100.0,112.46811
2024-03-19T20:00:00Z,23,USD,0.0,0.0
2024-03-19T20:00:00Z,25,USD,0.0,0.0
2024-03-19T20:00:00Z,32,USD,0.0,0.0
2024-03-19T20:00:00Z,10,USD,0.0,0.0
2024-03-19T20:00:00Z,8,USD,0.0,0.0
2024-03-19T20:00:00Z,3,USD,0.0,0.0
2024-03-19T20:00:00Z,22,USD,0.0,0.0
2024-03-19T20:00:00Z,13,USD,0.0,0.0
2024-03-19T20:00:00Z,27,USD,0.0,0.0
2024-03-19T20:00:00Z,16,USD,0.0,0.0
2024-03-19T20:00:00Z,18,USD,0.0,0.0
2024-03-19T20:00:00Z,5,USD,0.0,0.0
2024-03-20T20:00:00Z,1,USD,-100.0,177.78554249999996
2024-03-20T20:00:00Z,12,USD,-100.0,44.011
2024-03-20T20:00:00Z,17,USD,0.0,0.0
2024-03-20T20:00:00Z,21,USD,100.0,160.260055
2024-03-20T20:00:00Z,31,USD,100.0,597.7594025
2024-03-20T20:00:00Z,19,USD,0.0,0.0
2024-03-20T20:00:00Z,26,USD,-100.0,483.879
2024-03-20T20:00:00Z,28,USD,0.0,0.0
2024-03-20T20:00:00Z,29,USD,0.0,0.0
2024-03-20T20:00:00Z,30,USD,0.0,0.0
2024-03-20T20:00:00Z,34,USD,0.0,0.0
2024-03-20T20:00:00Z,4,USD,0.0,0.0
2024-03-20T20:00:00Z,6,USD,0.0,0.0
2024-03-20T20:00:00Z,20,USD,100.0,156.79919
2024-03-20T20:00:00Z,7,USD,0.0,0.0
2024-03-20T20:00:00Z,33,USD,0.0,0.0
2024-03-20T20:00:00Z,11,USD,-100.0,65.0337375
2024-03-20T20:00:00Z,24,USD,-100.0,116.430885
2024-03-20T20:00:00Z,2,USD,0.0,0.0
2024-03-20T20:00:00Z,9,USD,0.0,0.0
2024-03-20T20:00:00Z,14,USD,0.0,0.0
2024-03-20T20:00:00Z,35,USD,100.0,112.46811
2024-03-20T20:00:00Z,23,USD,0.0,0.0
2024-03-20T20:00:00Z,25,USD,-100.0,287.0662155
2024-03-20T20:00:00Z,32,USD,0.0,0.0
2024-03-20T20:00:00Z,10,USD,0.0,0.0
2024-03-20T20:00:00Z,8,USD,0.0,0.0
2024-03-20T20:00:00Z,3,USD,0.0,0.0
2024-03-20T20:00:00Z,22,USD,0.0,0.0
2024-03-20T20:00:00Z,13,USD,0.0,0.0
2024-03-20T20:00:00Z,27,USD,0.0,0.0
2024-03-20T20:00:00Z,16,USD,0.0,0.0
2024-03-20T20:00:00Z,18,USD,0.0,0.0
2024-03-20T20:00:00Z,5,USD,0.0,0.0
2024-03-21T20:00:00Z,1,USD,0.0,0.0
2024-03-21T20:00:00Z,12,USD,-100.0,44.011
2024-03-21T20:00:00Z,17,USD,0.0,0.0
2024-03-21T20:00:00Z,21,USD,100.0,160.260055
2024-03-21T20:00:00Z,31,USD,100.0,597.7594025
2024-03-21T20:00:00Z,19,USD,0.0,0.0
2024-03-21T20:00:00Z,26,USD,-100.0,483.879
2024-03-21T20:00:00Z,28,USD,0.0,0.0
2024-03-21T20:00:00Z,29,USD,0.0,0.0
2024-03-21T20:00:00Z,30,USD,0.0,0.0
2024-03-21T20:00:00Z,34,USD,0.0,0.0
2024-03-21T20:00:00Z,4,USD,0.0,0.0
2024-03-21T20:00:00Z,6,USD,0.0,0.0
2024-03-21T20:00:00Z,20,USD,0.0,0.0
2024-03-21T20:00:00Z,7,USD,0.0,0.0
2024-03-21T20:00:00Z,33,USD,0.0,0.0
2024-03-21T20:00:00Z,11,USD,-100.0,65.0337375
2024-03-21T20:00:00Z,24,USD,-100.0,116.430885
2024-03-21T20:00:00Z,2,USD,-100.0,426.86425725000004
2024-03-21T20:00:00Z,9,USD,0.0,0.0
2024-03-21T20:00:00Z,14,USD,0.0,0.0
2024-03-21T20:00:00Z,35,USD,100.0,112.46811
2024-03-21T20:00:00Z,23,USD,-100.0,395.1012
2024-03-21T20:00:00Z,25,USD,-100.0,287.0662155
2024-03-21T20:00:00Z,32,USD,0.0,0.0
2024-03-21T20:00:00Z,10,USD,0.0,0.0
2024-03-21T20:00:00Z,8,USD,0.0,0.0
2024-03-21T20:00:00Z,3,USD,0.0,0.0
2024-03-21T20:00:00Z,22,USD,0.0,0.0
2024-03-21T20:00:00Z,13,USD,0.0,0.0
2024-03-21T20:00:00Z,27,USD,0.0,0.0
2024-03-21T20:00:00Z,16,USD,0.0,0.0
2024-03-21T20:00:00Z,18,USD,-100.0,37.5006225
2024-03-21T20:00:00Z,5,USD,0.0,0.0
2024-03-22T20:00:00Z,1,USD,0.0,0.0
2024-03-22T20:00:00Z,12,USD,-100.0,44.011
2024-03-22T20:00:00Z,17,USD,100.0,196.669155
2024-03-22T20:00:00Z,21,USD,100.0,160.260055
2024-03-22T20:00:00Z,31,USD,100.0,597.7594025
2024-03-22T20:00:00Z,19,USD,0.0,0.0
2024-03-22T20:00:00Z,26,USD,0.0,0.0
2024-03-22T20:00:00Z,28,USD,0.0,0.0
2024-03-22T20:00:00Z,29,USD,0.0,0.0
2024-03-22T20:00:00Z,30,USD,0.0,0.0
2024-03-22T20:00:00Z,34,USD,0.0,0.0
2024-03-22T20:00:00Z,4,USD,0.0,0.0
2024-03-22T20:00:00Z,6,USD,0.0,0.0
2024-03-22T20:00:00Z,20,USD,0.0,0.0
2024-03-22T20:00:00Z,7,USD,0.0,0.0
2024-03-22T20:00:00Z,33,USD,0.0,0.0
2024-03-22T20:00:00Z,11,USD,0.0,0.0
2024-03-22T20:00:00Z,24,USD,0.0,0.0
2024-03-22T20:00:00Z,2,USD,0.0,0.0
2024-03-22T20:00:00Z,9,USD,0.0,0.0
2024-03-22T20:00:00Z,14,USD,0.0,0.0
2024-03-22T20:00:00Z,35,USD,0.0,0.0
2024-03-22T20:00:00Z,23,USD,0.0,0.0
2024-03-22T20:00:00Z,25,USD,0.0,0.0
2024-03-22T20:00:00Z,32,USD,0.0,0.0
2024-03-22T20:00:00Z,10,USD,0.0,0.0
2024-03-22T20:00:00Z,8,USD,0.0,0.0
2024-03-22T20:00:00Z,3,USD,0.0,0.0
2024-03-22T20:00:00Z,22,USD,0.0,0.0
2024-03-22T20:00:00Z,13,USD,0.0,0.0
2024-03-22T20:00:00Z,27,USD,0.0,0.0
2024-03-22T20:00:00Z,16,USD,0.0,0.0
2024-03-22T20:00:00Z,18,USD,0.0,0.0
2024-03-22T20:00:00Z,5,USD,0.0,0.0
2024-03-25T20:00:00Z,1,USD,0.0,0.0
2024-03-25T20:00:00Z,12,USD,-100.0,44.011
2024-03-25T20:00:00Z,17,USD,100.0,196.669155
2024-03-25T20:00:00Z,21,USD,100.0,160.260055
2024-03-25T20:00:00Z,31,USD,100.0,597.7594025
2024-03-25T20:00:00Z,19,USD,0.0,0.0
2024-03-25T20:00:00Z,26,USD,0.0,0.0
2024-03-25T20:00:00Z,28,USD,0.0,0.0
2024-03-25T20:00:00Z,29,USD,0.0,0.0
2024-03-25T20:00:00Z,30,USD,0.0,0.0
2024-03-25T20:00:00Z,34,USD,0.0,0.0
2024-03-25T20:00:00Z,4,USD,0.0,0.0
