ts,symbol_id,currency,quantity,average_price
2023-02-02T21:00:00Z,1,USD,100.0,123.66390825
2023-02-02T21:00:00Z,2,USD,0.0,0.0
2023-02-02T21:00:00Z,3,USD,0.0,0.0
2023-02-02T21:00:00Z,4,USD,0.0,0.0
2023-02-02T21:00:00Z,5,USD,0.0,0.0
2023-02-02T21:00:00Z,6,USD,0.0,0.0
2023-02-02T21:00:00Z,7,USD,0.0,0.0
2023-02-02T21:00:00Z,8,USD,0.0,0.0
2023-02-02T21:00:00Z,9,USD,0.0,0.0
2023-02-02T21:00:00Z,10,USD,0.0,0.0
2023-02-03T21:00:00Z,1,USD,100.0,123.66390825
2023-02-03T21:00:00Z,2,USD,0.0,0.0
2023-02-03T21:00:00Z,3,USD,0.0,0.0
2023-02-03T21:00:00Z,4,USD,0.0,0.0
2023-02-03T21:00:00Z,5,USD,0.0,0.0
2023-02-03T21:00:00Z,6,USD,0.0,0.0
2023-02-03T21:00:00Z,7,USD,0.0,0.0
2023-02-03T21:00:00Z,8,USD,0.0,0.0
2023-02-03T21:00:00Z,9,USD,0.0,0.0
2023-02-03T21:00:00Z,10,USD,0.0,0.0
2023-02-06T21:00:00Z,1,USD,100.0,123.66390825
2023-02-06T21:00:00Z,2,USD,0.0,0.0
2023-02-06T21:00:00Z,3,USD,0.0,0.0
2023-02-06T21:00:00Z,4,USD,0.0,0.0
2023-02-06T21:00:00Z,5,USD,0.0,0.0
2023-02-06T21:00:00Z,6,USD,0.0,0.0
2023-02-06T21:00:00Z,7,USD,0.0,0.0
2023-02-06T21:00:00Z,8,USD,0.0,0.0
2023-02-06T21:00:00Z,9,USD,0.0,0.0
2023-02-06T21:00:00Z,10,USD,0.0,0.0
2023-02-07T21:00:00Z,1,USD,100.0,123.66390825
2023-02-07T21:00:00Z,2,USD,0.0,0.0
2023-02-07T21:00:00Z,3,USD,0.0,0.0
2023-02-07T21:00:00Z,4,USD,0.0,0.0
2023-02-07T21:00:00Z,5,USD,0.0,0.0
2023-02-07T21:00:00Z,6,USD,0.0,0.0
2023-02-07T21:00:00Z,7,USD,0.0,0.0
2023-02-07T21:00:00Z,8,USD,0.0,0.0
2023-02-07T21:00:00Z,9,USD,0.0,0.0
2023-02-07T21:00:00Z,10,USD,0.0,0.0
2023-02-08T21:00:00Z,1,USD,100.0,123.66390825
2023-02-08T21:00:00Z,2,USD,0.0,0.0
2023-02-08T21:00:00Z,3,USD,0.0,0.0
2023-02-08T21:00:00Z,4,USD,0.0,0.0
2023-02-08T21:00:00Z,5,USD,0.0,0.0
2023-02-08T21:00:00Z,6,USD,0.0,0.0
2023-02-08T21:00:00Z,7,USD,0.0,0.0
2023-02-08T21:00:00Z,8,USD,0.0,0.0
2023-02-08T21:00:00Z,9,USD,0.0,0.0
2023-02-08T21:00:00Z,10,USD,0.0,0.0
2023-02-09T21:00:00Z,1,USD,100.0,123.66390825
2023-02-09T21:00:00Z,2,USD,0.0,0.0
2023-02-09T21:00:00Z,3,USD,0.0,0.0
2023-02-09T21:00:00Z,4,USD,0.0,0.0
2023-02-09T21:00:00Z,5,USD,0.0,0.0
2023-02-09T21:00:00Z,6,USD,0.0,0.0
2023-02-09T21:00:00Z,7,USD,0.0,0.0
2023-02-09T21:00:00Z,8,USD,0.0,0.0
2023-02-09T21:00:00Z,9,USD,0.0,0.0
2023-02-09T21:00:00Z,10,USD,0.0,0.0
2023-02-10T21:00:00Z,1,USD,100.0,123.66390825
2023-02-10T21:00:00Z,2,USD,0.0,0.0
2023-02-10T21:00:00Z,3,USD,0.0,0.0
2023-02-10T21:00:00Z,4,USD,0.0,0.0
2023-02-10T21:00:00Z,5,USD,0.0,0.0
2023-02-10T21:00:00Z,6,USD,0.0,0.0
2023-02-10T21:00:00Z,7,USD,0.0,0.0
2023-02-10T21:00:00Z,8,USD,0.0,0.0
2023-02-10T21:00:00Z,9,USD,0.0,0.0
2023-02-10T21:00:00Z,10,USD,0.0,0.0
2023-02-13T21:00:00Z,1,USD,100.0,123.66390825
2023-02-13T21:00:00Z,2,USD,0.0,0.0
2023-02-13T21:00:00Z,3,USD,0.0,0.0
2023-02-13T21:00:00Z,4,USD,0.0,0.0
2023-02-13T21:00:00Z,5,USD,0.0,0.0
2023-02-13T21:00:00Z,6,USD,0.0,0.0
2023-02-13T21:00:00Z,7,USD,0.0,0.0
2023-02-13T21:00:00Z,8,USD,0.0,0.0
2023-02-13T21:00:00Z,9,USD,0.0,0.0
2023-02-13T21:00:00Z,10,USD,0.0,0.0
2023-02-14T21:00:00Z,1,USD,100.0,123.66390825
2023-02-14T21:00:00Z,2,USD,0.0,0.0
2023-02-14T21:00:00Z,3,USD,0.0,0.0
2023-02-14T21:00:00Z,4,USD,0.0,0.0
2023-02-14T21:00:00Z,5,USD,0.0,0.0
2023-02-14T21:00:00Z,6,USD,0.0,0.0
2023-02-14T21:00:00Z,7,USD,0.0,0.0
2023-02-14T21:00:00Z,8,USD,0.0,0.0
2023-02-14T21:00:00Z,9,USD,0.0,0.0
2023-02-14T21:00:00Z,10,USD,0.0,0.0
2023-02-15T21:00:00Z,1,USD,100.0,123.66390825
2023-02-15T21:00:00Z,2,USD,0.0,0.0
2023-02-15T21:00:00Z,3,USD,0.0,0.0
2023-02-15T21:00:00Z,4,USD,0.0,0.0
2023-02-15T21:00:00Z,5,USD,0.0,0.0
2023-02-15T21:00:00Z,6,USD,0.0,0.0
2023-02-15T21:00:00Z,7,USD,0.0,0.0
2023-02-15T21:00:00Z,8,USD,0.0,0.0
2023-02-15T21:00:00Z,9,USD,0.0,0.0
2023-02-15T21:00:00Z,10,USD,0.0,0.0
2023-02-16T21:00:00Z,1,USD,100.0,123.66390825
2023-02-16T21:00:00Z,2,USD,0.0,0.0
2023-02-16T21:00:00Z,3,USD,0.0,0.0
2023-02-16T21:00:00Z,4,USD,0.0,0.0
2023-02-16T21:00:00Z,5,USD,0.0,0.0
2023-02-16T21:00:00Z,6,USD,0.0,0.0
2023-02-16T21:00:00Z,7,USD,0.0,0.0
2023-02-16T21:00:00Z,8,USD,0.0,0.0
2023-02-16T21:00:00Z,9,USD,0.0,0.0
2023-02-16T21:00:00Z,10,USD,0.0,0.0
2023-02-17T21:00:00Z,1,USD,100.0,123.66390825
2023-02-17T21:00:00Z,2,USD,0.0,0.0
2023-02-17T21:00:00Z,3,USD,0.0,0.0
2023-02-17T21:00:00Z,4,USD,0.0,0.0
2023-02-17T21:00:00Z,5,USD,0.0,0.0
2023-02-17T21:00:00Z,6,USD,0.0,0.0
2023-02-17T21:00:00Z,7,USD,0.0,0.0
2023-02-17T21:00:00Z,8,USD,0.0,0.0
2023-02-17T21:00:00Z,9,USD,0.0,0.0
2023-02-17T21:00:00Z,10,USD,0.0,0.0
2023-02-21T21:00:00Z,1,USD,100.0,123.66390825
2023-02-21T21:00:00Z,2,USD,0.0,0.0
2023-02-21T21:00:00Z,3,USD,0.0,0.0
2023-02-21T21:00:00Z,4,USD,0.0,0.0
2023-02-21T21:00:00Z,5,USD,0.0,0.0
2023-02-21T21:00:00Z,6,USD,0.0,0.0
2023-02-21T21:00:00Z,7,USD,0.0,0.0
2023-02-21T21:00:00Z,8,USD,0.0,0.0
2023-02-21T21:00:00Z,9,USD,0.0,0.0
2023-02-21T21:00:00Z,10,USD,0.0,0.0
2023-02-22T21:00:00Z,1,USD,100.0,123.66390825
2023-02-22T21:00:00Z,2,USD,0.0,0.0
2023-02-22T21:00:00Z,3,USD,0.0,0.0
2023-02-22T21:00:00Z,4,USD,0.0,0.0
2023-02-22T21:00:00Z,5,USD,0.0,0.0
2023-02-22T21:00:00Z,6,USD,0.0,0.0
2023-02-22T21:00:00Z,7,USD,0.0,0.0
2023-02-22T21:00:00Z,8,USD,0.0,0.0
2023-02-22T21:00:00Z,9,USD,0.0,0.0
2023-02-22T21:00:00Z,10,USD,0.0,0.0
2023-02-23T21:00:00Z,1,USD,100.0,123.66390825
2023-02-23T21:00:00Z,2,USD,0.0,0.0
2023-02-23T21:00:00Z,3,USD,0.0,0.0
2023-02-23T21:00:00Z,4,USD,0.0,0.0
2023-02-23T21:00:00Z,5,USD,0.0,0.0
2023-02-23T21:00:00Z,6,USD,0.0,0.0
2023-02-23T21:00:00Z,7,USD,0.0,0.0
2023-02-23T21:00:00Z,8,USD,0.0,0.0
2023-02-23T21:00:00Z,9,USD,0.0,0.0
2023-02-23T21:00:00Z,10,USD,0.0,0.0
2023-02-24T21:00:00Z,1,USD,100.0,123.66390825
2023-02-24T21:00:00Z,2,USD,0.0,0.0
2023-02-24T21:00:00Z,3,USD,0.0,0.0
2023-02-24T21:00:00Z,4,USD,0.0,0.0
2023-02-24T21:00:00Z,5,USD,0.0,0.0
2023-02-24T21:00:00Z,6,USD,0.0,0.0
2023-02-24T21:00:00Z,7,USD,0.0,0.0
2023-02-24T21:00:00Z,8,USD,0.0,0.0
2023-02-24T21:00:00Z,9,USD,0.0,0.0
2023-02-24T21:00:00Z,10,USD,0.0,0.0
2023-02-27T21:00:00Z,1,USD,100.0,123.66390825
2023-02-27T21:00:00Z,2,USD,0.0,0.0
2023-02-27T21:00:00Z,3,USD,0.0,0.0
2023-02-27T21:00:00Z,4,USD,0.0,0.0
2023-02-27T21:00:00Z,5,USD,0.0,0.0
2023-02-27T21:00:00Z,6,USD,0.0,0.0
2023-02-27T21:00:00Z,7,USD,0.0,0.0
2023-02-27T21:00:00Z,8,USD,0.0,0.0
2023-02-27T21:00:00Z,9,USD,0.0,0.0
2023-02-27T21:00:00Z,10,USD,0.0,0.0
2023-02-28T21:00:00Z,1,USD,100.0,123.66390825
2023-02-28T21:00:00Z,2,USD,0.0,0.0
2023-02-28T21:00:00Z,3,USD,0.0,0.0
2023-02-28T21:00:00Z,4,USD,0.0,0.0
2023-02-28T21:00:00Z,5,USD,0.0,0.0
2023-02-28T21:00:00Z,6,USD,0.0,0.0
2023-02-28T21:00:00Z,7,USD,0.0,0.0
2023-02-28T21:00:00Z,8,USD,0.0,0.0
2023-02-28T21:00:00Z,9,USD,0.0,0.0
2023-02-28T21:00:00Z,10,USD,0.0,0.0
2023-03-01T21:00:00Z,1,USD,100.0,123.66390825
2023-03-01T21:00:00Z,2,USD,0.0,0.0
2023-03-01T21:00:00Z,3,USD,0.0,0.0
2023-03-01T21:00:00Z,4,USD,0.0,0.0
2023-03-01T21:00:00Z,5,USD,0.0,0.0
2023-03-01T21:00:00Z,6,USD,0.0,0.0
2023-03-01T21:00:00Z,7,USD,0.0,0.0
2023-03-01T21:00:00Z,8,USD,0.0,0.0
2023-03-01T21:00:00Z,9,USD,0.0,0.0
2023-03-01T21:00:00Z,10,USD,0.0,0.0
2023-03-02T21:00:00Z,1,USD,100.0,123.66390825
2023-03-02T21:00:00Z,2,USD,0.0,0.0
2023-03-02T21:00:00Z,3,USD,0.0,0.0
2023-03-02T21:00:00Z,4,USD,0.0,0.0
2023-03-02T21:00:00Z,5,USD,0.0,0.0
2023-03-02T21:00:00Z,6,USD,0.0,0.0
2023-03-02T21:00:00Z,7,USD,0.0,0.0
2023-03-02T21:00:00Z,8,USD,0.0,0.0
2023-03-02T21:00:00Z,9,USD,0.0,0.0
2023-03-02T21:00:00Z,10,USD,0.0,0.0
2023-03-03T21:00:00Z,1,USD,100.0,123.66390825
2023-03-03T21:00:00Z,2,USD,0.0,0.0
2023-03-03T21:00:00Z,3,USD,0.0,0.0
2023-03-03T21:00:00Z,4,USD,0.0,0.0
2023-03-03T21:00:00Z,5,USD,0.0,0.0
2023-03-03T21:00:00Z,6,USD,0.0,0.0
2023-03-03T21:00:00Z,7,USD,0.0,0.0
2023-03-03T21:00:00Z,8,USD,0.0,0.0
2023-03-03T21:00:00Z,9,USD,0.0,0.0
2023-03-03T21:00:00Z,10,USD,0.0,0.0
2023-03-06T21:00:00Z,1,USD,100.0,123.66390825
2023-03-06T21:00:00Z,2,USD,0.0,0.0
2023-03-06T21:00:00Z,3,USD,0.0,0.0
2023-03-06T21:00:00Z,4,USD,0.0,0.0
2023-03-06T21:00:00Z,5,USD,0.0,0.0
2023-03-06T21:00:00Z,6,USD,0.0,0.0
2023-03-06T21:00:00Z,7,USD,0.0,0.0
2023-03-06T21:00:00Z,8,USD,0.0,0.0
2023-03-06T21:00:00Z,9,USD,0.0,0.0
2023-03-06T21:00:00Z,10,USD,0.0,0.0
2023-03-07T21:00:00Z,1,USD,100.0,123.66390825
2023-03-07T21:00:00Z,2,USD,0.0,0.0
2023-03-07T21:00:00Z,3,USD,0.0,0.0
2023-03-07T21:00:00Z,4,USD,0.0,0.0
2023-03-07T21:00:00Z,5,USD,0.0,0.0
2023-03-07T21:00:00Z,6,USD,0.0,0.0
2023-03-07T21:00:00Z,7,USD,0.0,0.0
2023-03-07T21:00:00Z,8,USD,0.0,0.0
2023-03-07T21:00:00Z,9,USD,0.0,0.0
2023-03-07T21:00:00Z,10,USD,0.0,0.0
2023-03-08T21:00:00Z,1,USD,100.0,123.66390825
2023-03-08T21:00:00Z,2,USD,0.0,0.0
2023-03-08T21:00:00Z,3,USD,0.0,0.0
2023-03-08T21:00:00Z,4,USD,0.0,0.0
2023-03-08T21:00:00Z,5,USD,0.0,0.0
2023-03-08T21:00:00Z,6,USD,0.0,0.0
2023-03-08T21:00:00Z,7,USD,0.0,0.0
2023-03-08T21:00:00Z,8,USD,0.0,0.0
2023-03-08T21:00:00Z,9,USD,0.0,0.0
2023-03-08T21:00:00Z,10,USD,0.0,0.0
2023-03-09T21:00:00Z,1,USD,100.0,123.66390825
2023-03-09T21:00:00Z,2,USD,0.0,0.0
2023-03-09T21:00:00Z,3,USD,0.0,0.0
2023-03-09T21:00:00Z,4,USD,0.0,0.0
2023-03-09T21:00:00Z,5,USD,0.0,0.0
2023-03-09T21:00:00Z,6,USD,0.0,0.0
2023-03-09T21:00:00Z,7,USD,0.0,0.0
2023-03-09T21:00:00Z,8,USD,0.0,0.0
2023-03-09T21:00:00Z,9,USD,0.0,0.0
2023-03-09T21:00:00Z,10,USD,0.0,0.0
2023-03-10T21:00:00Z,1,USD,100.0,123.66390825
2023-03-10T21:00:00Z,2,USD,0.0,0.0
2023-03-10T21:00:00Z,3,USD,0.0,0.0
2023-03-10T21:00:00Z,4,USD,0.0,0.0
2023-03-10T21:00:00Z,5,USD,0.0,0.0
2023-03-10T21:00:00Z,6,USD,0.0,0.0
2023-03-10T21:00:00Z,7,USD,0.0,0.0
2023-03-10T21:00:00Z,8,USD,0.0,0.0
2023-03-10T21:00:00Z,9,USD,0.0,0.0
2023-03-10T21:00:00Z,10,USD,0.0,0.0
2023-03-13T20:00:00Z,1,USD,100.0,123.66390825
2023-03-13T20:00:00Z,2,USD,0.0,0.0
2023-03-13T20:00:00Z,3,USD,0.0,0.0
2023-03-13T20:00:00Z,4,USD,0.0,0.0
2023-03-13T20:00:00Z,5,USD,0.0,0.0
2023-03-13T20:00:00Z,6,USD,0.0,0.0
2023-03-13T20:00:00Z,7,USD,0.0,0.0
2023-03-13T20:00:00Z,8,USD,0.0,0.0
2023-03-13T20:00:00Z,9,USD,0.0,0.0
2023-03-13T20:00:00Z,10,USD,0.0,0.0
2023-03-14T20:00:00Z,1,USD,100.0,123.66390825
2023-03-14T20:00:00Z,2,USD,0.0,0.0
2023-03-14T20:00:00Z,3,USD,0.0,0.0
2023-03-14T20:00:00Z,4,USD,0.0,0.0
2023-03-14T20:00:00Z,5,USD,0.0,0.0
2023-03-14T20:00:00Z,6,USD,0.0,0.0
2023-03-14T20:00:00Z,7,USD,0.0,0.0
2023-03-14T20:00:00Z,8,USD,0.0,0.0
2023-03-14T20:00:00Z,9,USD,0.0,0.0
2023-03-14T20:00:00Z,10,USD,0.0,0.0
2023-03-15T20:00:00Z,1,USD,100.0,123.66390825
2023-03-15T20:00:00Z,2,USD,0.0,0.0
2023-03-15T20:00:00Z,3,USD,0.0,0.0
2023-03-15T20:00:00Z,4,USD,0.0,0.0
2023-03-15T20:00:00Z,5,USD,0.0,0.0
2023-03-15T20:00:00Z,6,USD,0.0,0.0
2023-03-15T20:00:00Z,7,USD,0.0,0.0
2023-03-15T20:00:00Z,8,USD,0.0,0.0
2023-03-15T20:00:00Z,9,USD,0.0,0.0
2023-03-15T20:00:00Z,10,USD,0.0,0.0
2023-03-16T20:00:00Z,1,USD,100.0,123.66390825
2023-03-16T20:00:00Z,2,USD,0.0,0.0
2023-03-16T20:00:00Z,3,USD,0.0,0.0
2023-03-16T20:00:00Z,4,USD,0.0,0.0
2023-03-16T20:00:00Z,5,USD,0.0,0.0
2023-03-16T20:00:00Z,6,USD,0.0,0.0
2023-03-16T20:00:00Z,7,USD,0.0,0.0
2023-03-16T20:00:00Z,8,USD,0.0,0.0
2023-03-16T20:00:00Z,9,USD,0.0,0.0
2023-03-16T20:00:00Z,10,USD,0.0,0.0
2023-03-17T20:00:00Z,1,USD,100.0,123.66390825
2023-03-17T20:00:00Z,2,USD,0.0,0.0
2023-03-17T20:00:00Z,3,USD,0.0,0.0
2023-03-17T20:00:00Z,4,USD,0.0,0.0
2023-03-17T20:00:00Z,5,USD,0.0,0.0
2023-03-17T20:00:00Z,6,USD,0.0,0.0
2023-03-17T20:00:00Z,7,USD,0.0,0.0
2023-03-17T20:00:00Z,8,USD,0.0,0.0
2023-03-17T20:00:00Z,9,USD,0.0,0.0
2023-03-17T20:00:00Z,10,USD,0.0,0.0
2023-03-20T20:00:00Z,1,USD,100.0,123.66390825
2023-03-20T20:00:00Z,2,USD,0.0,0.0
2023-03-20T20:00:00Z,3,USD,0.0,0.0
2023-03-20T20:00:00Z,4,USD,0.0,0.0
2023-03-20T20:00:00Z,5,USD,0.0,0.0
2023-03-20T20:00:00Z,6,USD,0.0,0.0
2023-03-20T20:00:00Z,7,USD,0.0,0.0
2023-03-20T20:00:00Z,8,USD,0.0,0.0
2023-03-20T20:00:00Z,9,USD,0.0,0.0
2023-03-20T20:00:00Z,10,USD,0.0,0.0
2023-03-21T20:00:00Z,1,USD,100.0,123.66390825
2023-03-21T20:00:00Z,2,USD,0.0,0.0
2023-03-21T20:00:00Z,3,USD,0.0,0.0
2023-03-21T20:00:00Z,4,USD,0.0,0.0
2023-03-21T20:00:00Z,5,USD,0.0,0.0
2023-03-21T20:00:00Z,6,USD,0.0,0.0
2023-03-21T20:00:00Z,7,USD,0.0,0.0
2023-03-21T20:00:00Z,8,USD,0.0,0.0
2023-03-21T20:00:00Z,9,USD,0.0,0.0
2023-03-21T20:00:00Z,10,USD,0.0,0.0
2023-03-22T20:00:00Z,1,USD,100.0,123.66390825
2023-03-22T20:00:00Z,2,USD,0.0,0.0
2023-03-22T20:00:00Z,3,USD,0.0,0.0
2023-03-22T20:00:00Z,4,USD,0.0,0.0
2023-03-22T20:00:00Z,5,USD,0.0,0.0
2023-03-22T20:00:00Z,6,USD,0.0,0.0
2023-03-22T20:00:00Z,7,USD,0.0,0.0
2023-03-22T20:00:00Z,8,USD,0.0,0.0
2023-03-22T20:00:00Z,9,USD,0.0,0.0
2023-03-22T20:00:00Z,10,USD,0.0,0.0
2023-03-23T20:00:00Z,1,USD,100.0,123.66390825
2023-03-23T20:00:00Z,2,USD,0.0,0.0
2023-03-23T20:00:00Z,3,USD,0.0,0.0
2023-03-23T20:00:00Z,4,USD,0.0,0.0
2023-03-23T20:00:00Z,5,USD,0.0,0.0
2023-03-23T20:00:00Z,6,USD,0.0,0.0
2023-03-23T20:00:00Z,7,USD,0.0,0.0
2023-03-23T20:00:00Z,8,USD,0.0,0.0
2023-03-23T20:00:00Z,9,USD,0.0,0.0
2023-03-23T20:00:00Z,10,USD,0.0,0.0
2023-03-24T20:00:00Z,1,USD,100.0,123.66390825
2023-03-24T20:00:00Z,2,USD,0.0,0.0
2023-03-24T20:00:00Z,3,USD,0.0,0.0
2023-03-24T20:00:00Z,4,USD,0.0,0.0
2023-03-24T20:00:00Z,5,USD,0.0,0.0
2023-03-24T20:00:00Z,6,USD,0.0,0.0
2023-03-24T20:00:00Z,7,USD,0.0,0.0
2023-03-24T20:00:00Z,8,USD,0.0,0.0
2023-03-24T20:00:00Z,9,USD,0.0,0.0
2023-03-24T20:00:00Z,10,USD,0.0,0.0
2023-03-27T20:00:00Z,1,USD,100.0,123.66390825
2023-03-27T20:00:00Z,2,USD,0.0,0.0
2023-03-27T20:00:00Z,3,USD,0.0,0.0
2023-03-27T20:00:00Z,4,USD,0.0,0.0
2023-03-27T20:00:00Z,5,USD,0.0,0.0
2023-03-27T20:00:00Z,6,USD,0.0,0.0
2023-03-27T20:00:00Z,7,USD,0.0,0.0
2023-03-27T20:00:00Z,8,USD,0.0,0.0
2023-03-27T20:00:00Z,9,USD,0.0,0.0
2023-03-27T20:00:00Z,10,USD,0.0,0.0
2023-03-28T20:00:00Z,1,USD,100.0,123.66390825
2023-03-28T20:00:00Z,2,USD,0.0,0.0
2023-03-28T20:00:00Z,3,USD,0.0,0.0
2023-03-28T20:00:00Z,4,USD,0.0,0.0
2023-03-28T20:00:00Z,5,USD,0.0,0.0
2023-03-28T20:00:00Z,6,USD,0.0,0.0
2023-03-28T20:00:00Z,7,USD,0.0,0.0
2023-03-28T20:00:00Z,8,USD,0.0,0.0
2023-03-28T20:00:00Z,9,USD,0.0,0.0
2023-03-28T20:00:00Z,10,USD,0.0,0.0
2023-03-29T20:00:00Z,1,USD,100.0,123.66390825
2023-03-29T20:00:00Z,2,USD,0.0,0.0
2023-03-29T20:00:00Z,3,USD,0.0,0.0
2023-03-29T20:00:00Z,4,USD,0.0,0.0
2023-03-29T20:00:00Z,5,USD,0.0,0.0
2023-03-29T20:00:00Z,6,USD,0.0,0.0
2023-03-29T20:00:00Z,7,USD,0.0,0.0
2023-03-29T20:00:00Z,8,USD,0.0,0.0
2023-03-29T20:00:00Z,9,USD,0.0,0.0
2023-03-29T20:00:00Z,10,USD,0.0,0.0
2023-03-30T20:00:00Z,1,USD,100.0,123.66390825
2023-03-30T20:00:00Z,2,USD,0.0,0.0
2023-03-30T20:00:00Z,3,USD,0.0,0.0
2023-03-30T20:00:00Z,4,USD,0.0,0.0
2023-03-30T20:00:00Z,5,USD,0.0,0.0
2023-03-30T20:00:00Z,6,USD,0.0,0.0
2023-03-30T20:00:00Z,7,USD,0.0,0.0
2023-03-30T20:00:00Z,8,USD,0.0,0.0
2023-03-30T20:00:00Z,9,USD,0.0,0.0
2023-03-30T20:00:00Z,10,USD,0.0,0.0
2023-03-31T20:00:00Z,1,USD,100.0,123.66390825
2023-03-31T20:00:00Z,2,USD,0.0,0.0
2023-03-31T20:00:00Z,3,USD,0.0,0.0
2023-03-31T20:00:00Z,4,USD,0.0,0.0
2023-03-31T20:00:00Z,5,USD,0.0,0.0
2023-03-31T20:00:00Z,6,USD,0.0,0.0
2023-03-31T20:00:00Z,7,USD,0.0,0.0
2023-03-31T20:00:00Z,8,USD,0.0,0.0
2023-03-31T20:00:00Z,9,USD,0.0,0.0
2023-03-31T20:00:00Z,10,USD,0.0,0.0
2023-04-03T20:00:00Z,1,USD,100.0,123.66390825
2023-04-03T20:00:00Z,2,USD,0.0,0.0
2023-04-03T20:00:00Z,3,USD,0.0,0.0
2023-04-03T20:00:00Z,4,USD,0.0,0.0
2023-04-03T20:00:00Z,5,USD,0.0,0.0
2023-04-03T20:00:00Z,6,USD,0.0,0.0
2023-04-03T20:00:00Z,7,USD,0.0,0.0
2023-04-03T20:00:00Z,8,USD,0.0,0.0
2023-04-03T20:00:00Z,9,USD,0.0,0.0
2023-04-03T20:00:00Z,10,USD,0.0,0.0
2023-04-04T20:00:00Z,1,USD,100.0,123.66390825
2023-04-04T20:00:00Z,2,USD,0.0,0.0
2023-04-04T20:00:00Z,3,USD,0.0,0.0
2023-04-04T20:00:00Z,4,USD,0.0,0.0
2023-04-04T20:00:00Z,5,USD,0.0,0.0
2023-04-04T20:00:00Z,6,USD,0.0,0.0
2023-04-04T20:00:00Z,7,USD,0.0,0.0
2023-04-04T20:00:00Z,8,USD,0.0,0.0
2023-04-04T20:00:00Z,9,USD,0.0,0.0
2023-04-04T20:00:00Z,10,USD,0.0,0.0
2023-04-05T20:00:00Z,1,USD,100.0,123.66390825
2023-04-05T20:00:00Z,2,USD,0.0,0.0
2023-04-05T20:00:00Z,3,USD,0.0,0.0
2023-04-05T20:00:00Z,4,USD,0.0,0.0
2023-04-05T20:00:00Z,5,USD,0.0,0.0
2023-04-05T20:00:00Z,6,USD,0.0,0.0
2023-04-05T20:00:00Z,7,USD,0.0,0.0
2023-04-05T20:00:00Z,8,USD,0.0,0.0
2023-04-05T20:00:00Z,9,USD,0.0,0.0
2023-04-05T20:00:00Z,10,USD,0.0,0.0
2023-04-06T20:00:00Z,1,USD,100.0,123.66390825
2023-04-06T20:00:00Z,2,USD,0.0,0.0
2023-04-06T20:00:00Z,3,USD,0.0,0.0
2023-04-06T20:00:00Z,4,USD,0.0,0.0
2023-04-06T20:00:00Z,5,USD,0.0,0.0
2023-04-06T20:00:00Z,6,USD,0.0,0.0
2023-04-06T20:00:00Z,7,USD,0.0,0.0
2023-04-06T20:00:00Z,8,USD,0.0,0.0
2023-04-06T20:00:00Z,9,USD,0.0,0.0
2023-04-06T20:00:00Z,10,USD,0.0,0.0
2023-04-10T20:00:00Z,1,USD,100.0,123.66390825
2023-04-10T20:00:00Z,2,USD,0.0,0.0
2023-04-10T20:00:00Z,3,USD,0.0,0.0
2023-04-10T20:00:00Z,4,USD,0.0,0.0
2023-04-10T20:00:00Z,5,USD,0.0,0.0
2023-04-10T20:00:00Z,6,USD,0.0,0.0
2023-04-10T20:00:00Z,7,USD,0.0,0.0
2023-04-10T20:00:00Z,8,USD,0.0,0.0
2023-04-10T20:00:00Z,9,USD,0.0,0.0
2023-04-10T20:00:00Z,10,USD,0.0,0.0
2023-04-11T20:00:00Z,1,USD,100.0,123.66390825
2023-04-11T20:00:00Z,2,USD,0.0,0.0
2023-04-11T20:00:00Z,3,USD,0.0,0.0
2023-04-11T20:00:00Z,4,USD,0.0,0.0
2023-04-11T20:00:00Z,5,USD,0.0,0.0
2023-04-11T20:00:00Z,6,USD,0.0,0.0
2023-04-11T20:00:00Z,7,USD,0.0,0.0
2023-04-11T20:00:00Z,8,USD,0.0,0.0
2023-04-11T20:00:00Z,9,USD,0.0,0.0
2023-04-11T20:00:00Z,10,USD,0.0,0.0
2023-04-12T20:00:00Z,1,USD,100.0,123.66390825
2023-04-12T20:00:00Z,2,USD,0.0,0.0
2023-04-12T20:00:00Z,3,USD,0.0,0.0
2023-04-12T20:00:00Z,4,USD,0.0,0.0
2023-04-12T20:00:00Z,5,USD,0.0,0.0
2023-04-12T20:00:00Z,6,USD,0.0,0.0
2023-04-12T20:00:00Z,7,USD,0.0,0.0
2023-04-12T20:00:00Z,8,USD,0.0,0.0
2023-04-12T20:00:00Z,9,USD,0.0,0.0
2023-04-12T20:00:00Z,10,USD,0.0,0.0
2023-04-13T20:00:00Z,1,USD,100.0,123.66390825
2023-04-13T20:00:00Z,2,USD,0.0,0.0
2023-04-13T20:00:00Z,3,USD,0.0,0.0
2023-04-13T20:00:00Z,4,USD,0.0,0.0
2023-04-13T20:00:00Z,5,USD,0.0,0.0
2023-04-13T20:00:00Z,6,USD,0.0,0.0
2023-04-13T20:00:00Z,7,USD,0.0,0.0
2023-04-13T20:00:00Z,8,USD,0.0,0.0
2023-04-13T20:00:00Z,9,USD,0.0,0.0
2023-04-13T20:00:00Z,10,USD,0.0,0.0
2023-04-14T20:00:00Z,1,USD,100.0,123.66390825
2023-04-14T20:00:00Z,2,USD,0.0,0.0
2023-04-14T20:00:00Z,3,USD,0.0,0.0
2023-04-14T20:00:00Z,4,USD,0.0,0.0
2023-04-14T20:00:00Z,5,USD,0.0,0.0
