ts,symbol_id,currency,quantity,average_price
2022-03-22T20:00:00Z,35,USD,100.0,117.2032935
2022-03-22T20:00:00Z,5,USD,100.0,279.83294075
2022-03-22T20:00:00Z,26,USD,0.0,0.0
2022-03-22T20:00:00Z,24,USD,-100.0,134.16645
2022-03-23T20:00:00Z,9,USD,0.0,0.0
2022-03-23T20:00:00Z,10,USD,0.0,0.0
2022-03-23T20:00:00Z,18,USD,100.0,46.606748775
2022-03-23T20:00:00Z,32,USD,100.0,57.22170185
2022-03-23T20:00:00Z,33,USD,0.0,0.0
2022-03-23T20:00:00Z,25,USD,0.0,0.0
2022-03-23T20:00:00Z,6,USD,0.0,0.0
2022-03-23T20:00:00Z,16,USD,0.0,0.0
2022-03-23T20:00:00Z,29,USD,0.0,0.0
2022-03-23T20:00:00Z,8,USD,0.0,0.0
2022-03-23T20:00:00Z,35,USD,100.0,117.2032935
2022-03-23T20:00:00Z,5,USD,100.0,279.83294075
2022-03-23T20:00:00Z,26,USD,0.0,0.0
2022-03-23T20:00:00Z,24,USD,-100.0,134.16645
2022-03-24T20:00:00Z,9,USD,0.0,0.0
2022-03-24T20:00:00Z,10,USD,0.0,0.0
2022-03-24T20:00:00Z,18,USD,100.0,46.606748775
2022-03-24T20:00:00Z,32,USD,100.0,57.22170185
2022-03-24T20:00:00Z,33,USD,0.0,0.0
2022-03-24T20:00:00Z,25,USD,0.0,0.0
2022-03-24T20:00:00Z,6,USD,0.0,0.0
2022-03-24T20:00:00Z,16,USD,0.0,0.0
2022-03-24T20:00:00Z,29,USD,0.0,0.0
2022-03-24T20:00:00Z,8,USD,0.0,0.0
2022-03-24T20:00:00Z,35,USD,100.0,117.2032935
2022-03-24T20:00:00Z,5,USD,100.0,279.83294075
2022-03-24T20:00:00Z,26,USD,0.0,0.0
2022-03-24T20:00:00Z,24,USD,-100.0,134.16645
2022-03-25T20:00:00Z,9,USD,0.0,0.0
2022-03-25T20:00:00Z,10,USD,0.0,0.0
2022-03-25T20:00:00Z,18,USD,100.0,46.606748775
2022-03-25T20:00:00Z,32,USD,100.0,57.22170185
2022-03-25T20:00:00Z,33,USD,0.0,0.0
2022-03-25T20:00:00Z,25,USD,0.0,0.0
2022-03-25T20:00:00Z,6,USD,0.0,0.0
2022-03-25T20:00:00Z,16,USD,0.0,0.0
2022-03-25T20:00:00Z,29,USD,0.0,0.0
2022-03-25T20:00:00Z,8,USD,0.0,0.0
2022-03-25T20:00:00Z,35,USD,100.0,117.2032935
2022-03-25T20:00:00Z,5,USD,100.0,279.83294075
2022-03-25T20:00:00Z,26,USD,0.0,0.0
2022-03-25T20:00:00Z,24,USD,-100.0,134.16645
2022-03-28T20:00:00Z,9,USD,0.0,0.0
2022-03-28T20:00:00Z,10,USD,0.0,0.0
2022-03-28T20:00:00Z,18,USD,100.0,46.606748775
2022-03-28T20:00:00Z,32,USD,100.0,57.22170185
2022-03-28T20:00:00Z,33,USD,0.0,0.0
2022-03-28T20:00:00Z,25,USD,0.0,0.0
2022-03-28T20:00:00Z,6,USD,0.0,0.0
2022-03-28T20:00:00Z,16,USD,0.0,0.0
2022-03-28T20:00:00Z,29,USD,0.0,0.0
2022-03-28T20:00:00Z,8,USD,0.0,0.0
2022-03-28T20:00:00Z,35,USD,100.0,117.2032935
2022-03-28T20:00:00Z,5,USD,100.0,279.83294075
2022-03-28T20:00:00Z,26,USD,0.0,0.0
2022-03-28T20:00:00Z,24,USD,-100.0,134.16645
2022-03-29T20:00:00Z,9,USD,0.0,0.0
2022-03-29T20:00:00Z,10,USD,0.0,0.0
2022-03-29T20:00:00Z,18,USD,100.0,46.606748775
2022-03-29T20:00:00Z,32,USD,100.0,57.22170185
2022-03-29T20:00:00Z,33,USD,0.0,0.0
2022-03-29T20:00:00Z,25,USD,0.0,0.0
2022-03-29T20:00:00Z,6,USD,0.0,0.0
2022-03-29T20:00:00Z,16,USD,0.0,0.0
2022-03-29T20:00:00Z,29,USD,0.0,0.0
2022-03-29T20:00:00Z,8,USD,0.0,0.0
2022-03-29T20:00:00Z,35,USD,100.0,117.2032935
2022-03-29T20:00:00Z,5,USD,100.0,279.83294075
2022-03-29T20:00:00Z,26,USD,0.0,0.0
2022-03-29T20:00:00Z,24,USD,-100.0,134.16645
2022-03-30T20:00:00Z,9,USD,0.0,0.0
2022-03-30T20:00:00Z,10,USD,0.0,0.0
2022-03-30T20:00:00Z,18,USD,100.0,46.606748775
2022-03-30T20:00:00Z,32,USD,100.0,57.22170185
2022-03-30T20:00:00Z,33,USD,0.0,0.0
2022-03-30T20:00:00Z,25,USD,0.0,0.0
2022-03-30T20:00:00Z,6,USD,0.0,0.0
2022-03-30T20:00:00Z,16,USD,-100.0,150.08746875
2022-03-30T20:00:00Z,29,USD,0.0,0.0
2022-03-30T20:00:00Z,8,USD,0.0,0.0
2022-03-30T20:00:00Z,35,USD,100.0,117.2032935
2022-03-30T20:00:00Z,5,USD,0.0,0.0
2022-03-30T20:00:00Z,26,USD,0.0,0.0
2022-03-30T20:00:00Z,24,USD,-100.0,134.16645
2022-03-31T20:00:00Z,9,USD,0.0,0.0
2022-03-31T20:00:00Z,10,USD,0.0,0.0
2022-03-31T20:00:00Z,18,USD,100.0,46.606748775
2022-03-31T20:00:00Z,32,USD,100.0,57.22170185
2022-03-31T20:00:00Z,33,USD,0.0,0.0
2022-03-31T20:00:00Z,25,USD,0.0,0.0
2022-03-31T20:00:00Z,6,USD,0.0,0.0
2022-03-31T20:00:00Z,16,USD,-100.0,150.08746875
2022-03-31T20:00:00Z,29,USD,0.0,0.0
2022-03-31T20:00:00Z,8,USD,0.0,0.0
2022-03-31T20:00:00Z,35,USD,100.0,117.2032935
2022-03-31T20:00:00Z,5,USD,0.0,0.0
2022-03-31T20:00:00Z,26,USD,0.0,0.0
2022-03-31T20:00:00Z,24,USD,0.0,0.0
2022-03-31T20:00:00Z,27,USD,100.0,50.5354307
2022-04-01T20:00:00Z,9,USD,0.0,0.0
2022-04-01T20:00:00Z,10,USD,0.0,0.0
2022-04-01T20:00:00Z,18,USD,0.0,0.0
2022-04-01T20:00:00Z,32,USD,100.0,57.22170185
2022-04-01T20:00:00Z,33,USD,0.0,0.0
2022-04-01T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-01T20:00:00Z,6,USD,0.0,0.0
2022-04-01T20:00:00Z,16,USD,-100.0,150.08746875
2022-04-01T20:00:00Z,29,USD,0.0,0.0
2022-04-01T20:00:00Z,8,USD,0.0,0.0
2022-04-01T20:00:00Z,35,USD,100.0,117.2032935
2022-04-01T20:00:00Z,5,USD,0.0,0.0
2022-04-01T20:00:00Z,26,USD,0.0,0.0
2022-04-01T20:00:00Z,24,USD,0.0,0.0
2022-04-01T20:00:00Z,27,USD,100.0,50.5354307
2022-04-04T20:00:00Z,9,USD,0.0,0.0
2022-04-04T20:00:00Z,10,USD,0.0,0.0
2022-04-04T20:00:00Z,18,USD,0.0,0.0
2022-04-04T20:00:00Z,32,USD,100.0,57.22170185
2022-04-04T20:00:00Z,33,USD,0.0,0.0
2022-04-04T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-04T20:00:00Z,6,USD,0.0,0.0
2022-04-04T20:00:00Z,16,USD,-100.0,150.08746875
2022-04-04T20:00:00Z,29,USD,0.0,0.0
2022-04-04T20:00:00Z,8,USD,0.0,0.0
2022-04-04T20:00:00Z,35,USD,100.0,117.2032935
2022-04-04T20:00:00Z,5,USD,0.0,0.0
2022-04-04T20:00:00Z,26,USD,0.0,0.0
2022-04-04T20:00:00Z,24,USD,0.0,0.0
2022-04-04T20:00:00Z,27,USD,100.0,50.5354307
2022-04-05T20:00:00Z,9,USD,0.0,0.0
2022-04-05T20:00:00Z,10,USD,0.0,0.0
2022-04-05T20:00:00Z,18,USD,0.0,0.0
2022-04-05T20:00:00Z,32,USD,100.0,57.22170185
2022-04-05T20:00:00Z,33,USD,0.0,0.0
2022-04-05T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-05T20:00:00Z,6,USD,0.0,0.0
2022-04-05T20:00:00Z,16,USD,-100.0,150.08746875
2022-04-05T20:00:00Z,29,USD,0.0,0.0
2022-04-05T20:00:00Z,8,USD,0.0,0.0
2022-04-05T20:00:00Z,35,USD,100.0,117.2032935
2022-04-05T20:00:00Z,5,USD,0.0,0.0
2022-04-05T20:00:00Z,26,USD,0.0,0.0
2022-04-05T20:00:00Z,24,USD,0.0,0.0
2022-04-05T20:00:00Z,27,USD,100.0,50.5354307
2022-04-06T20:00:00Z,9,USD,0.0,0.0
2022-04-06T20:00:00Z,10,USD,0.0,0.0
2022-04-06T20:00:00Z,18,USD,0.0,0.0
2022-04-06T20:00:00Z,32,USD,100.0,57.22170185
2022-04-06T20:00:00Z,33,USD,0.0,0.0
2022-04-06T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-06T20:00:00Z,6,USD,0.0,0.0
2022-04-06T20:00:00Z,16,USD,-100.0,150.08746875
2022-04-06T20:00:00Z,29,USD,0.0,0.0
2022-04-06T20:00:00Z,8,USD,0.0,0.0
2022-04-06T20:00:00Z,35,USD,0.0,0.0
2022-04-06T20:00:00Z,5,USD,0.0,0.0
2022-04-06T20:00:00Z,26,USD,0.0,0.0
2022-04-06T20:00:00Z,24,USD,0.0,0.0
2022-04-06T20:00:00Z,27,USD,100.0,50.5354307
2022-04-07T20:00:00Z,9,USD,0.0,0.0
2022-04-07T20:00:00Z,10,USD,0.0,0.0
2022-04-07T20:00:00Z,18,USD,0.0,0.0
2022-04-07T20:00:00Z,32,USD,100.0,57.22170185
2022-04-07T20:00:00Z,33,USD,0.0,0.0
2022-04-07T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-07T20:00:00Z,6,USD,0.0,0.0
2022-04-07T20:00:00Z,16,USD,-100.0,150.08746875
2022-04-07T20:00:00Z,29,USD,0.0,0.0
2022-04-07T20:00:00Z,8,USD,0.0,0.0
2022-04-07T20:00:00Z,35,USD,0.0,0.0
2022-04-07T20:00:00Z,5,USD,0.0,0.0
2022-04-07T20:00:00Z,26,USD,0.0,0.0
2022-04-07T20:00:00Z,24,USD,0.0,0.0
2022-04-07T20:00:00Z,27,USD,100.0,50.5354307
2022-04-07T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-08T20:00:00Z,9,USD,0.0,0.0
2022-04-08T20:00:00Z,10,USD,0.0,0.0
2022-04-08T20:00:00Z,18,USD,0.0,0.0
2022-04-08T20:00:00Z,32,USD,100.0,57.22170185
2022-04-08T20:00:00Z,33,USD,0.0,0.0
2022-04-08T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-08T20:00:00Z,6,USD,0.0,0.0
2022-04-08T20:00:00Z,16,USD,-100.0,150.08746875
2022-04-08T20:00:00Z,29,USD,0.0,0.0
2022-04-08T20:00:00Z,8,USD,0.0,0.0
2022-04-08T20:00:00Z,35,USD,0.0,0.0
2022-04-08T20:00:00Z,5,USD,0.0,0.0
2022-04-08T20:00:00Z,26,USD,0.0,0.0
2022-04-08T20:00:00Z,24,USD,0.0,0.0
2022-04-08T20:00:00Z,27,USD,100.0,50.5354307
2022-04-08T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-11T20:00:00Z,9,USD,0.0,0.0
2022-04-11T20:00:00Z,10,USD,0.0,0.0
2022-04-11T20:00:00Z,18,USD,0.0,0.0
2022-04-11T20:00:00Z,32,USD,100.0,57.22170185
2022-04-11T20:00:00Z,33,USD,0.0,0.0
2022-04-11T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-11T20:00:00Z,6,USD,0.0,0.0
2022-04-11T20:00:00Z,16,USD,0.0,0.0
2022-04-11T20:00:00Z,29,USD,0.0,0.0
2022-04-11T20:00:00Z,8,USD,0.0,0.0
2022-04-11T20:00:00Z,35,USD,0.0,0.0
2022-04-11T20:00:00Z,5,USD,0.0,0.0
2022-04-11T20:00:00Z,26,USD,0.0,0.0
2022-04-11T20:00:00Z,24,USD,0.0,0.0
2022-04-11T20:00:00Z,27,USD,100.0,50.5354307
2022-04-11T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-11T20:00:00Z,20,USD,100.0,176.40509025
2022-04-12T20:00:00Z,9,USD,0.0,0.0
2022-04-12T20:00:00Z,10,USD,0.0,0.0
2022-04-12T20:00:00Z,18,USD,0.0,0.0
2022-04-12T20:00:00Z,32,USD,100.0,57.22170185
2022-04-12T20:00:00Z,33,USD,0.0,0.0
2022-04-12T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-12T20:00:00Z,6,USD,0.0,0.0
2022-04-12T20:00:00Z,16,USD,0.0,0.0
2022-04-12T20:00:00Z,29,USD,0.0,0.0
2022-04-12T20:00:00Z,8,USD,0.0,0.0
2022-04-12T20:00:00Z,35,USD,0.0,0.0
2022-04-12T20:00:00Z,5,USD,0.0,0.0
2022-04-12T20:00:00Z,26,USD,0.0,0.0
2022-04-12T20:00:00Z,24,USD,0.0,0.0
2022-04-12T20:00:00Z,27,USD,100.0,50.5354307
2022-04-12T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-12T20:00:00Z,20,USD,100.0,176.40509025
2022-04-13T20:00:00Z,9,USD,0.0,0.0
2022-04-13T20:00:00Z,10,USD,0.0,0.0
2022-04-13T20:00:00Z,18,USD,0.0,0.0
2022-04-13T20:00:00Z,32,USD,100.0,57.22170185
2022-04-13T20:00:00Z,33,USD,0.0,0.0
2022-04-13T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-13T20:00:00Z,6,USD,0.0,0.0
2022-04-13T20:00:00Z,16,USD,0.0,0.0
2022-04-13T20:00:00Z,29,USD,0.0,0.0
2022-04-13T20:00:00Z,8,USD,0.0,0.0
2022-04-13T20:00:00Z,35,USD,0.0,0.0
2022-04-13T20:00:00Z,5,USD,0.0,0.0
2022-04-13T20:00:00Z,26,USD,0.0,0.0
2022-04-13T20:00:00Z,24,USD,0.0,0.0
2022-04-13T20:00:00Z,27,USD,100.0,50.5354307
2022-04-13T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-13T20:00:00Z,20,USD,100.0,176.40509025
2022-04-14T20:00:00Z,9,USD,0.0,0.0
2022-04-14T20:00:00Z,10,USD,0.0,0.0
2022-04-14T20:00:00Z,18,USD,0.0,0.0
2022-04-14T20:00:00Z,32,USD,100.0,57.22170185
2022-04-14T20:00:00Z,33,USD,0.0,0.0
2022-04-14T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-14T20:00:00Z,6,USD,0.0,0.0
2022-04-14T20:00:00Z,16,USD,0.0,0.0
2022-04-14T20:00:00Z,29,USD,0.0,0.0
2022-04-14T20:00:00Z,8,USD,0.0,0.0
2022-04-14T20:00:00Z,35,USD,0.0,0.0
2022-04-14T20:00:00Z,5,USD,0.0,0.0
2022-04-14T20:00:00Z,26,USD,0.0,0.0
2022-04-14T20:00:00Z,24,USD,0.0,0.0
2022-04-14T20:00:00Z,27,USD,100.0,50.5354307
2022-04-14T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-14T20:00:00Z,20,USD,100.0,176.40509025
2022-04-18T20:00:00Z,9,USD,0.0,0.0
2022-04-18T20:00:00Z,10,USD,0.0,0.0
2022-04-18T20:00:00Z,18,USD,0.0,0.0
2022-04-18T20:00:00Z,32,USD,100.0,57.22170185
2022-04-18T20:00:00Z,33,USD,0.0,0.0
2022-04-18T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-18T20:00:00Z,6,USD,0.0,0.0
2022-04-18T20:00:00Z,16,USD,0.0,0.0
2022-04-18T20:00:00Z,29,USD,0.0,0.0
2022-04-18T20:00:00Z,8,USD,0.0,0.0
2022-04-18T20:00:00Z,35,USD,0.0,0.0
2022-04-18T20:00:00Z,5,USD,0.0,0.0
2022-04-18T20:00:00Z,26,USD,0.0,0.0
2022-04-18T20:00:00Z,24,USD,0.0,0.0
2022-04-18T20:00:00Z,27,USD,100.0,50.5354307
2022-04-18T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-18T20:00:00Z,20,USD,100.0,176.40509025
2022-04-19T20:00:00Z,9,USD,0.0,0.0
2022-04-19T20:00:00Z,10,USD,0.0,0.0
2022-04-19T20:00:00Z,18,USD,0.0,0.0
2022-04-19T20:00:00Z,32,USD,100.0,57.22170185
2022-04-19T20:00:00Z,33,USD,0.0,0.0
2022-04-19T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-19T20:00:00Z,6,USD,0.0,0.0
2022-04-19T20:00:00Z,16,USD,0.0,0.0
2022-04-19T20:00:00Z,29,USD,0.0,0.0
2022-04-19T20:00:00Z,8,USD,0.0,0.0
2022-04-19T20:00:00Z,35,USD,0.0,0.0
2022-04-19T20:00:00Z,5,USD,0.0,0.0
2022-04-19T20:00:00Z,26,USD,0.0,0.0
2022-04-19T20:00:00Z,24,USD,0.0,0.0
2022-04-19T20:00:00Z,27,USD,100.0,50.5354307
2022-04-19T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-19T20:00:00Z,20,USD,100.0,176.40509025
2022-04-20T20:00:00Z,9,USD,0.0,0.0
2022-04-20T20:00:00Z,10,USD,0.0,0.0
2022-04-20T20:00:00Z,18,USD,0.0,0.0
2022-04-20T20:00:00Z,32,USD,100.0,57.22170185
2022-04-20T20:00:00Z,33,USD,0.0,0.0
2022-04-20T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-20T20:00:00Z,6,USD,0.0,0.0
2022-04-20T20:00:00Z,16,USD,0.0,0.0
2022-04-20T20:00:00Z,29,USD,0.0,0.0
2022-04-20T20:00:00Z,8,USD,0.0,0.0
2022-04-20T20:00:00Z,35,USD,0.0,0.0
2022-04-20T20:00:00Z,5,USD,0.0,0.0
2022-04-20T20:00:00Z,26,USD,0.0,0.0
2022-04-20T20:00:00Z,24,USD,0.0,0.0
2022-04-20T20:00:00Z,27,USD,100.0,50.5354307
2022-04-20T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-20T20:00:00Z,20,USD,100.0,176.40509025
2022-04-21T20:00:00Z,9,USD,0.0,0.0
2022-04-21T20:00:00Z,10,USD,0.0,0.0
2022-04-21T20:00:00Z,18,USD,0.0,0.0
2022-04-21T20:00:00Z,32,USD,100.0,57.22170185
2022-04-21T20:00:00Z,33,USD,0.0,0.0
2022-04-21T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-21T20:00:00Z,6,USD,0.0,0.0
2022-04-21T20:00:00Z,16,USD,0.0,0.0
2022-04-21T20:00:00Z,29,USD,0.0,0.0
2022-04-21T20:00:00Z,8,USD,0.0,0.0
2022-04-21T20:00:00Z,35,USD,0.0,0.0
2022-04-21T20:00:00Z,5,USD,0.0,0.0
2022-04-21T20:00:00Z,26,USD,0.0,0.0
2022-04-21T20:00:00Z,24,USD,0.0,0.0
2022-04-21T20:00:00Z,27,USD,100.0,50.5354307
2022-04-21T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-21T20:00:00Z,20,USD,100.0,176.40509025
2022-04-22T20:00:00Z,9,USD,0.0,0.0
2022-04-22T20:00:00Z,10,USD,0.0,0.0
2022-04-22T20:00:00Z,18,USD,0.0,0.0
2022-04-22T20:00:00Z,32,USD,100.0,57.22170185
2022-04-22T20:00:00Z,33,USD,0.0,0.0
2022-04-22T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-22T20:00:00Z,6,USD,0.0,0.0
2022-04-22T20:00:00Z,16,USD,0.0,0.0
2022-04-22T20:00:00Z,29,USD,0.0,0.0
2022-04-22T20:00:00Z,8,USD,0.0,0.0
2022-04-22T20:00:00Z,35,USD,0.0,0.0
2022-04-22T20:00:00Z,5,USD,0.0,0.0
2022-04-22T20:00:00Z,26,USD,0.0,0.0
2022-04-22T20:00:00Z,24,USD,0.0,0.0
2022-04-22T20:00:00Z,27,USD,100.0,50.5354307
2022-04-22T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-22T20:00:00Z,20,USD,100.0,176.40509025
2022-04-25T20:00:00Z,9,USD,0.0,0.0
2022-04-25T20:00:00Z,10,USD,0.0,0.0
2022-04-25T20:00:00Z,18,USD,0.0,0.0
2022-04-25T20:00:00Z,32,USD,100.0,57.22170185
2022-04-25T20:00:00Z,33,USD,0.0,0.0
2022-04-25T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-25T20:00:00Z,6,USD,0.0,0.0
2022-04-25T20:00:00Z,16,USD,0.0,0.0
2022-04-25T20:00:00Z,29,USD,0.0,0.0
2022-04-25T20:00:00Z,8,USD,0.0,0.0
2022-04-25T20:00:00Z,35,USD,0.0,0.0
2022-04-25T20:00:00Z,5,USD,0.0,0.0
2022-04-25T20:00:00Z,26,USD,0.0,0.0
2022-04-25T20:00:00Z,24,USD,0.0,0.0
2022-04-25T20:00:00Z,27,USD,100.0,50.5354307
2022-04-25T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-25T20:00:00Z,20,USD,0.0,0.0
2022-04-25T20:00:00Z,23,USD,100.0,299.326813
2022-04-26T20:00:00Z,9,USD,0.0,0.0
2022-04-26T20:00:00Z,10,USD,0.0,0.0
2022-04-26T20:00:00Z,18,USD,0.0,0.0
2022-04-26T20:00:00Z,32,USD,100.0,57.22170185
2022-04-26T20:00:00Z,33,USD,0.0,0.0
2022-04-26T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-26T20:00:00Z,6,USD,0.0,0.0
2022-04-26T20:00:00Z,16,USD,0.0,0.0
2022-04-26T20:00:00Z,29,USD,0.0,0.0
2022-04-26T20:00:00Z,8,USD,0.0,0.0
2022-04-26T20:00:00Z,35,USD,0.0,0.0
2022-04-26T20:00:00Z,5,USD,0.0,0.0
2022-04-26T20:00:00Z,26,USD,0.0,0.0
2022-04-26T20:00:00Z,24,USD,0.0,0.0
2022-04-26T20:00:00Z,27,USD,100.0,50.5354307
2022-04-26T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-26T20:00:00Z,20,USD,0.0,0.0
2022-04-26T20:00:00Z,23,USD,100.0,299.326813
2022-04-27T20:00:00Z,9,USD,0.0,0.0
2022-04-27T20:00:00Z,10,USD,0.0,0.0
2022-04-27T20:00:00Z,18,USD,0.0,0.0
2022-04-27T20:00:00Z,32,USD,100.0,57.22170185
2022-04-27T20:00:00Z,33,USD,0.0,0.0
2022-04-27T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-27T20:00:00Z,6,USD,0.0,0.0
2022-04-27T20:00:00Z,16,USD,0.0,0.0
2022-04-27T20:00:00Z,29,USD,0.0,0.0
2022-04-27T20:00:00Z,8,USD,0.0,0.0
2022-04-27T20:00:00Z,35,USD,0.0,0.0
2022-04-27T20:00:00Z,5,USD,0.0,0.0
2022-04-27T20:00:00Z,26,USD,0.0,0.0
2022-04-27T20:00:00Z,24,USD,0.0,0.0
2022-04-27T20:00:00Z,27,USD,0.0,0.0
2022-04-27T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-27T20:00:00Z,20,USD,0.0,0.0
2022-04-27T20:00:00Z,23,USD,100.0,299.326813
2022-04-28T20:00:00Z,9,USD,0.0,0.0
2022-04-28T20:00:00Z,10,USD,0.0,0.0
2022-04-28T20:00:00Z,18,USD,0.0,0.0
2022-04-28T20:00:00Z,32,USD,100.0,57.22170185
2022-04-28T20:00:00Z,33,USD,0.0,0.0
2022-04-28T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-28T20:00:00Z,6,USD,0.0,0.0
2022-04-28T20:00:00Z,16,USD,0.0,0.0
2022-04-28T20:00:00Z,29,USD,0.0,0.0
2022-04-28T20:00:00Z,8,USD,0.0,0.0
2022-04-28T20:00:00Z,35,USD,0.0,0.0
2022-04-28T20:00:00Z,5,USD,0.0,0.0
2022-04-28T20:00:00Z,26,USD,0.0,0.0
2022-04-28T20:00:00Z,24,USD,0.0,0.0
2022-04-28T20:00:00Z,27,USD,0.0,0.0
2022-04-28T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-28T20:00:00Z,20,USD,0.0,0.0
2022-04-28T20:00:00Z,23,USD,100.0,299.326813
2022-04-28T20:00:00Z,13,USD,100.0,89.66241
2022-04-29T20:00:00Z,9,USD,0.0,0.0
2022-04-29T20:00:00Z,10,USD,0.0,0.0
2022-04-29T20:00:00Z,18,USD,0.0,0.0
2022-04-29T20:00:00Z,32,USD,0.0,0.0
2022-04-29T20:00:00Z,33,USD,0.0,0.0
2022-04-29T20:00:00Z,25,USD,-100.0,221.13170325
2022-04-29T20:00:00Z,6,USD,0.0,0.0
2022-04-29T20:00:00Z,16,USD,0.0,0.0
2022-04-29T20:00:00Z,29,USD,0.0,0.0
2022-04-29T20:00:00Z,8,USD,0.0,0.0
2022-04-29T20:00:00Z,35,USD,0.0,0.0
2022-04-29T20:00:00Z,5,USD,0.0,0.0
2022-04-29T20:00:00Z,26,USD,0.0,0.0
2022-04-29T20:00:00Z,24,USD,0.0,0.0
2022-04-29T20:00:00Z,27,USD,0.0,0.0
2022-04-29T20:00:00Z,17,USD,-100.0,128.75680275
2022-04-29T20:00:00Z,20,USD,0.0,0.0
2022-04-29T20:00:00Z,23,USD,100.0,299.326813
2022-04-29T20:00:00Z,13,USD,100.0,89.66241
2022-05-02T20:00:00Z,9,USD,0.0,0.0
2022-05-02T20:00:00Z,10,USD,0.0,0.0
2022-05-02T20:00:00Z,18,USD,0.0,0.0
2022-05-02T20:00:00Z,32,USD,0.0,0.0
2022-05-02T20:00:00Z,33,USD,0.0,0.0
2022-05-02T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-02T20:00:00Z,6,USD,0.0,0.0
2022-05-02T20:00:00Z,16,USD,0.0,0.0
2022-05-02T20:00:00Z,29,USD,0.0,0.0
2022-05-02T20:00:00Z,8,USD,0.0,0.0
2022-05-02T20:00:00Z,35,USD,0.0,0.0
2022-05-02T20:00:00Z,5,USD,0.0,0.0
2022-05-02T20:00:00Z,26,USD,0.0,0.0
2022-05-02T20:00:00Z,24,USD,0.0,0.0
2022-05-02T20:00:00Z,27,USD,0.0,0.0
2022-05-02T20:00:00Z,17,USD,-100.0,128.75680275
2022-05-02T20:00:00Z,20,USD,0.0,0.0
2022-05-02T20:00:00Z,23,USD,100.0,299.326813
2022-05-02T20:00:00Z,13,USD,100.0,89.66241
2022-05-03T20:00:00Z,9,USD,0.0,0.0
2022-05-03T20:00:00Z,10,USD,0.0,0.0
2022-05-03T20:00:00Z,18,USD,0.0,0.0
2022-05-03T20:00:00Z,32,USD,0.0,0.0
2022-05-03T20:00:00Z,33,USD,0.0,0.0
2022-05-03T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-03T20:00:00Z,6,USD,0.0,0.0
2022-05-03T20:00:00Z,16,USD,0.0,0.0
2022-05-03T20:00:00Z,29,USD,0.0,0.0
2022-05-03T20:00:00Z,8,USD,100.0,199.9199675
2022-05-03T20:00:00Z,35,USD,0.0,0.0
2022-05-03T20:00:00Z,5,USD,0.0,0.0
2022-05-03T20:00:00Z,26,USD,0.0,0.0
2022-05-03T20:00:00Z,24,USD,0.0,0.0
2022-05-03T20:00:00Z,27,USD,0.0,0.0
2022-05-03T20:00:00Z,17,USD,-100.0,128.75680275
2022-05-03T20:00:00Z,20,USD,0.0,0.0
2022-05-03T20:00:00Z,23,USD,100.0,299.326813
2022-05-03T20:00:00Z,13,USD,100.0,89.66241
2022-05-04T20:00:00Z,9,USD,0.0,0.0
2022-05-04T20:00:00Z,10,USD,0.0,0.0
2022-05-04T20:00:00Z,18,USD,0.0,0.0
2022-05-04T20:00:00Z,32,USD,0.0,0.0
2022-05-04T20:00:00Z,33,USD,0.0,0.0
2022-05-04T20:00:00Z,25,USD,-100.0,221.13170325
2022-05-04T20:00:00Z,6,USD,0.0,0.0
2022-05-04T20:00:00Z,16,USD,0.0,0.0
2022-05-04T20:00:00Z,29,USD,0.0,0.0
